Policy,Throughput,Variance,Stops
Default (Fixed-Time),1011,66.86127693750001,35913
Rule-Based Actuated,1015,20.399247437499998,20429
Single-Obj RL (Max Throughput),997,36.305150999999995,28828
Single-Obj RL (Max Fairness),806,72.54412343749999,41005
